ScientificName,CommonName,Source
Agapostemon,Metallic Green Bee,Discover Life
Agapostemon sericeus,Silky Agapostemon,BugGuide
Agapostemon splendens,Splendid Agapostemon,Discover Life
Agapostemon texanus,Texas Agapostemon,BugGuide
Agapostemon virescens,Bicolored Striped Sweat Bee,Discover Life
Andrena (Trachandrena),Mining Bee,Discover Life
Andrena atlantica,Atlantic Andrena,Discover Life
Andrena banksi,Banks' Andrena,Discover Life
Andrena barbara,Barbara's Miner Bee,BugGuide
Andrena carlini,Carlini's Miner Bee,Discover Life
Andrena cressonii,Cresson's Andrena,Discover Life
Andrena erigeniae,Spring Beauty Miner Bee,Discover Life
Andrena imitatrix,Imitating Andrena,BugGuide
Andrena macra,Large Andrena,Discover Life
Andrena miserabilis,Miserable Miner Bee,BugGuide
Andrena nasonii,Nason's Miner Bee,BugGuide
Andrena perplexa,Perplexing Miner Bee,BugGuide
Andrena vicina,Neighboring Miner Bee,BugGuide
Andrena violae,Violet Andrena,Discover Life
Andrena wilkella,Wilke's Miner Bee,Discover Life
Anthidiellum notatum,Small Resin Bee,BugGuide
Anthidium manicatum,Wool Carder Bee,BugGuide
Anthidium oblongatum,Oblong Wool Carder Bee,Discover Life
Apis mellifera,Western Honey Bee,Discover Life
Augochlora pura,Pure Green Sweat Bee,BugGuide
Augochlorella aurata,Golden Green Sweat Bee,Discover Life
Augochloropsis metallica,Metallic Green Sweat Bee,BugGuide
Bombus,Bumblebee,General Name for the Genus
Bombus affinis,Rusty Patched Bumblebee,IUCN Red List
Bombus appositus,White-shouldered Bumblebee,Bumblebees of North America
Bombus ashtoni,Ashton Cuckoo Bumblebee,Bumblebees of North America
Bombus atratus,Black Bumblebee,Integrated Taxonomic Information System (Integrated Taxonomic Information System (ITIS))
Bombus auricomus,Black and Gold Bumblebee,Bumblebees of North America
Bombus balteatus,Golden-belted Bumblebee,Bumblebees of North America
Bombus bifarius,Two-form Bumblebee,Bumblebees of North America
Bombus bimaculatus,Two-spotted Bumblebee,Bumblebees of North America
Bombus bohemicus,Gypsy Cuckoo Bumblebee,IUCN Red List
Bombus borealis,Northern Amber Bumblebee,Bumblebees of North America
Bombus caliginosus,Obscure Bumblebee,Bumblebees of North America
Bombus centralis,Central Bumblebee,Integrated Taxonomic Information System (ITIS)
Bombus citrinus,Lemon Cuckoo Bumblebee,Bumblebees of North America
Bombus cockerelli,Cockerell’s Bumblebee,Bumblebees of North America
Bombus crotchii,Crotch Bumblebee,IUCN Red List
Bombus distinguendus,Great Yellow Bumblebee,Bumblebees of North America
Bombus excellens,Splendid Bumblebee,Integrated Taxonomic Information System (ITIS)
Bombus fernaldae,Fernald’s Cuckoo Bumblebee,Bumblebees of North America
Bombus fervidus,Yellow Bumblebee,Bumblebees of North America
Bombus flavifrons,Yellow-fronted Bumblebee,Bumblebees of North America
Bombus franklini,Franklin’s Bumblebee,IUCN Red List
Bombus fraternus,Southern Plains Bumblebee,Bumblebees of North America
Bombus frigidus,Frigid Bumblebee,Bumblebees of North America
Bombus griseocollis,Brown-belted Bumblebee,Bumblebees of North America
Bombus huntii,Hunt’s Bumblebee,Bumblebees of North America
Bombus hypocrita,Hypocrite Bumblebee,Integrated Taxonomic Information System (ITIS)
Bombus impatiens,Common Eastern Bumblebee,Bumblebees of North America
Bombus insularis,Indiscriminate Cuckoo Bumblebee,Bumblebees of North America
Bombus lapponicus,Lapland Bumblebee,Bumblebees of North America
Bombus lucorum,White-tailed Bumblebee,Bumblebees of North America
Bombus melanopygus,Orange-rumped Bumblebee,Bumblebees of North America
Bombus mixtus,Fuzzy-horned Bumblebee,Bumblebees of North America
Bombus morrisoni,Morrison’s Bumblebee,Bumblebees of North America
Bombus nevadensis,Nevada Bumblebee,Bumblebees of North America
Bombus nobilis,Noble Bumblebee,Integrated Taxonomic Information System (ITIS)
Bombus occidentalis,Western Bumblebee,IUCN Red List
Bombus pascuorum,Common Carder Bumblebee,Bumblebees of North America
Bombus pensylvanicus,American Bumblebee,Bumblebees of North America
Bombus perplexus,Confusing Bumblebee,Bumblebees of North America
Bombus rotundiceps,Round-headed Bumblebee,Integrated Taxonomic Information System (ITIS)
Bombus rufocinctus,Red-belted Bumblebee,Bumblebees of North America
Bombus sandersoni,Sanderson’s Bumblebee,Bumblebees of North America
Bombus simillimus,Similar Bumblebee,Integrated Taxonomic Information System (ITIS)
Bombus sitkensis,Sitka Bumblebee,Bumblebees of North America
Bombus sonorus,Sonoran Bumblebee,Bumblebees of North America
Bombus suckleyi,Suckley’s Cuckoo Bumblebee,IUCN Red List
Bombus ternarius,Tri-colored Bumblebee,Bumblebees of North America
Bombus terrestris,Buff-tailed Bumblebee,Bumblebees of North America
Bombus terricola,Yellow-banded Bumblebee,IUCN Red List
Bombus vagans,Half-black Bumblebee,Bumblebees of North America
Bombus vandykei,Van Dyke Bumblebee,Bumblebees of North America
Bombus variabilis,Variable Cuckoo Bumblebee,Bumblebees of North America
Bombus vosnesenskii,Yellow-faced Bumblebee,Bumblebees of North America
Bombus weisi,Weisi’s Bumblebee,Integrated Taxonomic Information System (ITIS)
Calliopsis andreniformis,Little Carpenter Bee,Discover Life
Ceratina,Small Carpenter Bee,Discover Life
Ceratina calcarata,Spurred Ceratina,BugGuide
Ceratina dupla,Doubled Ceratina,BugGuide
Ceratina mikmaqi,Mikmaq's Ceratina,Discover Life
Ceratina strenua,Strenuous Ceratina,Discover Life
Coelioxys octodentata,Eight-toothed Cuckoo Bee,BugGuide
Coelioxys sayi,Sayi's Cuckoo Bee,Discover Life
Eucera hamata,Hooked Eucera,Discover Life
Halictus confusus,Confused Sweat Bee,Discover Life
Halictus parallelus,Parallel Sweat Bee,BugGuide
Halictus poeyi,Poey's Sweat Bee,Discover Life
Halictus rubicundus,Broad-banded Sweat Bee,BugGuide
Heriades carinata,Keeled Heriades,BugGuide
Hoplitis pilosifrons,Hairy-faced Hoplitis,Discover Life
Hoplitis producta,Productive Hoplitis,BugGuide
Hoplitis truncata,Truncated Hoplitis,Discover Life
Hylaeus affinis/modestus,Modest Masked Bee,Discover Life
Hylaeus modestus,Modest Masked Bee,Discover Life
Lasioglossum,Sweat Bee,Discover Life
Lasioglossum abanci,Abanci's Sweat Bee,Discover Life
Lasioglossum admirandum,Admirable Sweat Bee,Discover Life
Lasioglossum bruneri,Bruneri's Sweat Bee,BugGuide
Lasioglossum callidum,Callidum's Sweat Bee,Discover Life
Lasioglossum coeruleum,Blue Sweat Bee,Discover Life
Lasioglossum coreopsis,Coreopsis Sweat Bee,BugGuide
Lasioglossum coriaceum,Leather Sweat Bee,Discover Life
Lasioglossum cressonii,Cresson's Sweat Bee,Discover Life
Lasioglossum ephialtum,Ephialtum's Sweat Bee,BugGuide
Lasioglossum floridanum,Florida Sweat Bee,Discover Life
Lasioglossum fuscipenne,Dusky-winged Sweat Bee,BugGuide
Lasioglossum gotham,Gotham's Sweat Bee,BugGuide
Lasioglossum hitchensi,Hitchensi's Sweat Bee,Discover Life
Lasioglossum imitatrix,Imitating Sweat Bee,Discover Life
Lasioglossum leucozonium,White-banded Sweat Bee,BugGuide
Lasioglossum nelumbo,Nelumbo's Sweat Bee,Discover Life
Lasioglossum oblongum,Oblong Sweat Bee,Discover Life
Lasioglossum pectoralis,Pectoral Sweat Bee,Discover Life
Lasioglossum pilosus,Hairy Sweat Bee,Discover Life
Lasioglossum subviridatum,Nearly Green Sweat Bee,BugGuide
Lasioglossum tegularis,Tegularis Sweat Bee,Discover Life
Lasioglossum trigeminum,Trigeminal Sweat Bee,Discover Life
Lasioglossum versatum,Versatile Sweat Bee,BugGuide
Lasioglossum vierecki,Vierecki's Sweat Bee,Discover Life
Lasioglossum weemsi,Weems' Sweat Bee,BugGuide
Megachile brevis,Short-leafed Bee,Discover Life
Megachile exilis,Slender-leafed Bee,Discover Life
Megachile gemula,Gemmed Leafcutter Bee,BugGuide
Megachile georgica,Georgia Leafcutter Bee,Discover Life
Megachile inimica,Unfriendly Leafcutter Bee,Discover Life
Megachile mendica,Beggar's Leafcutter Bee,BugGuide
Megachile montivaga,Mountain-loving Leafcutter Bee,Discover Life
Megachile petulans,Impatient Leafcutter Bee,Discover Life
Megachile texana,Texas Leafcutter Bee,Discover Life
Melissodes,Long-horned Bee,BugGuide
Melissodes bimaculata,Two-spotted Long-horned Bee,BugGuide
Melissodes comptoides,Well-behaved Long-horned Bee,Discover Life
