id,institutionCode,collectionCode,basisOfRecord,informationWithheld,occurrenceID,catalogNumber,year,month,day,country,stateProvince,locality,verbatimLatitude,verbatimLongitude,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,scientificNameAuthorship,vernacularName
767110452,USDA-ARS,BBSL,PreservedSpecimen,,767110452,BOMBUS1055,1965,8,11,Mexico,Mexico,San Luis Potosi; Matehuala,23.65274,-100.64389,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110527,USDA-ARS,BBSL,PreservedSpecimen,,767110527,BOMBUS1062,1928,8,26,Mexico,Mexico,Distrito Federal,19.24647,-99.10135,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110538,USDA-ARS,BBSL,PreservedSpecimen,,767110538,BOMBUS1063,1928,8,21,Mexico,Mexico,Distrito Federal,19.24647,-99.10135,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110549,USDA-ARS,BBSL,PreservedSpecimen,,767110549,BOMBUS1064,1928,8,5,Mexico,Mexico,Distrito Federal,19.24647,-99.10135,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110560,USDA-ARS,BBSL,PreservedSpecimen,,767110560,BOMBUS1065,1928,8,19,Mexico,Mexico,Distrito Federal,19.24647,-99.10135,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110571,USDA-ARS,BBSL,PreservedSpecimen,,767110571,BOMBUS1066,1928,9,3,Mexico,Mexico,Distrito Federal,19.24647,-99.10135,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110582,USDA-ARS,BBSL,PreservedSpecimen,,767110582,BOMBUS1067,1928,9,9,Mexico,Mexico,Distrito Federal,19.24647,-99.10135,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110593,USDA-ARS,BBSL,PreservedSpecimen,,767110593,BOMBUS1068,1977,6,25,Mexico,Durango,40 Km NE Durango,24.31803,-104.37297,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110604,USDA-ARS,BBSL,PreservedSpecimen,,767110604,BOMBUS1069,1962,8,7,Mexico,Mexico,Yuriria,20.21254,-101.12658,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110617,USDA-ARS,BBSL,PreservedSpecimen,,767110617,BOMBUS1070,1972,2,13,Mexico,Mexico,3 mi. SE San Bartolo; B.C.S. Mexico,19.79218,-99.16398,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110628,USDA-ARS,BBSL,PreservedSpecimen,,767110628,BOMBUS1071,1962,8,6,Mexico,Mexico,Tzintzuntzan,19.62878,-101.57769,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110639,USDA-ARS,BBSL,PreservedSpecimen,,767110639,BOMBUS1072,1962,8,6,Mexico,Mexico,Tzintzuntzan,19.62878,-101.57769,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110650,USDA-ARS,BBSL,PreservedSpecimen,,767110650,BOMBUS1073,1928,8,21,Mexico,Mexico,Distrito Federal,19.24647,-99.10135,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110661,USDA-ARS,BBSL,PreservedSpecimen,,767110661,BOMBUS1074,1928,8,19,Mexico,Mexico,Distrito Federal,19.24647,-99.10135,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110694,USDA-ARS,BBSL,PreservedSpecimen,,767110694,BOMBUS1077,1928,7,30,Mexico,Mexico,Distrito Federal,19.24647,-99.10135,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
767110728,USDA-ARS,BBSL,PreservedSpecimen,,767110728,BOMBUS1080,1928,8,19,Mexico,Mexico,Distrito Federal,19.24647,-99.10135,Bombus pensylvanicus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,pensylvanicus,(DeGeer 1773),
